brand,product_id,model_name,camera_type,product_model,camera_series,Sensor,Image Sensor,Shutter,Resolution,Frame Rate,Bit Depth,Mono/Color,Pixel Size,Pixel,S/N Ratio,Dynamic Range,Image Format,Decimation,ROI,X Flip,Y Flip,Gain,White Balance,Gamma,Exposure Time,Trigger Mode,SPC,FPN,User Setting,Image Buffer,Port,GPIO Interface,Lens Mount,Power Supply,Power Consumption,Product Dimensions,Net Weight,Storage Temperature,Operating Temperature,Binning,Pixel Clock,Line Rate,TDI Stages,Sensitivity,Max. Frame rate,Shutter Mode,Software,Certifications,Function,Focal Length,Light Source Type,Focus Control,Working Distance,Field of View (FOV),Connector,Network Port,Communication Mode,Communication protocol,LED Indicator,Protection,Casing Material,Operating Humidity,Sight,Ingress Protection,Series,Model,Sensor Type,Packaging Dimensions,Gross Weight,Near FoV,Far FoV,Clearance Distance,Measuring Range (MR),Measuring Accuracy,Max. Operating Speed,Data Type,Laser Grade,Wavelength,Measuring Range,Z-axis Accuracy
Huaray,5486,SS3016PMG-16H-WGF01E,AI Smart Camera,SS3016PMG-16H-WGF01E,SS3000 Series,,,,1440×1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"1x RS232 interface,  1x Opto-isolated input,  1x Opto-isolated output,  1 configurable input and output",,"Support 9~26VDC,  1A input,  suitable for industrial environment",<11W,45.0mm × 52.0mm × 25.5mm(Without cable),＜140 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, KC, UKCA, UL","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine、 FindCircle、 BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area 、Contrast、Brightness、EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode、BarCode、OCR
Logic Tools: LogicCheck、ConditionCheck、Mathematical、StringComparison",16 mm,White polarized,Manual control,80 - 200 mm,21 × 16 mm - 58 × 44 mm,Industrial-grade M12 connectors are Ethernet and GPIO interfaces,100M Ethernet,"RS232,  Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power indicator,  Network indicator,  Result indicator",IP65,Aluminum alloy + Front cover,"20%～95%,  Non condensing",,,,,,,,,,,,,,,,,,
Huaray,5487,SS3016PCG-07H-WGF01E,AI Smart Camera,SS3016PCG-07H-WGF01E,SS3000 Series,,,,1440×1080,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"1x RS232 interface,  1x Opto-isolated input,  1x Opto-isolated output,  1 configurable input and output",,"Support 9~26VDC,  1A input,  suitable for industrial environment",<11W,45.0mm × 35.0mm × 25.5mm(Without cable),＜110 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, KC, UKCA, UL","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine、 FindCircle、 BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area 、Contrast、Brightness、EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode、BarCode、OCR、ColorRecog
Logic Tools: LogicCheck、ConditionCheck、Mathematical、StringComparison",7 mm,White polarized,Manual control,40 mm - 150 mm,30 mm × 22 mm - 111 mm × 83 mm,Industrial-grade M12 connectors are Ethernet and GPIO interfaces,100M Ethernet,"RS232,  Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power indicator,  Network indicator,  Result indicator",IP65,Aluminum alloy + Front cover,"20%～95%,  Non condensing",,,,,,,,,,,,,,,,,,
Huaray,5488,SS3016PCG-16H-WGF01E,AI Smart Camera,SS3016PCG-16H-WGF01E,SS3000 Series,,,,1440×1080,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"1x RS232 interface,  1x Opto-isolated input,  1x Opto-isolated output,  1 configurable input and output",,"Support 9~26VDC,  1A input,  suitable for industrial environment",<11W,45.0mm × 52.0mm × 25.5mm(Without cable),＜140 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, KC, UKCA, UL","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine、 FindCircle、 BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area 、Contrast、Brightness、EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode、BarCode、OCR、ColorRecog
Logic Tools: LogicCheck、ConditionCheck、Mathematical、StringComparison",16 mm,White polarized,Manual control,80 - 200 mm,21 × 16 mm - 58 × 44 mm,Industrial-grade M12 connectors are Ethernet and GPIO interfaces,100M Ethernet,"RS232,  Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power indicator,  Network indicator,  Result indicator",IP65,Aluminum alloy + Front cover,"20%～95%,  Non condensing",,,,,,,,,,,,,,,,,,
Huaray,5485,SS3016PMG-07H-WGF01E,AI Smart Camera,SS3016PMG-07H-WGF01E,SS3000 Series,,,,1440×1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"1x RS232 interface,  1x Opto-isolated input,  1x Opto-isolated output,  1 configurable input and output",,"Support 9~26VDC,  1A input,  suitable for industrial environment",<11W,45.0mm × 35.0mm × 25.5mm(Without cable),＜110 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, KC, UKCA, UL","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine、 FindCircle、 BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area 、Contrast、Brightness、EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode、BarCode、OCR
Logic Tools: LogicCheck、ConditionCheck、Mathematical、StringComparison",7 mm,White polarized,Manual control,40 mm - 150 mm,30 mm × 22 mm - 111 mm × 83 mm,Industrial-grade M12 connectors are Ethernet and GPIO interfaces,100M Ethernet,"RS232,  Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power indicator,  Network indicator,  Result indicator",IP65,Aluminum alloy + Front cover,"20%～95%,  Non condensing",,,,,,,,,,,,,,,,,,
Huaray,5489,SS5016MG-08M-WGG01E,AI Smart Camera,SS5016MG-08M-WGG01E,SS5000 Series,,,,1440×1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",8mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,196×148 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5490,SS5016CG-16M-WGG01E,AI Smart Camera,SS5016CG-16M-WGG01E,SS5000 Series,,,,1440×1080,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",16mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,100-1500mm,94×71 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5499,SS5016MG-12M-WGG01E,AI Smart Camera,SS5016MG-12M-WGG01E,SS5000 Series,,,,1440×1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",12mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,131×99 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5500,SS5016MG-16M-WGG01E,AI Smart Camera,SS5016MG-16M-WGG01E,SS5000 Series,,,,1440×1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",16mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,100-1500mm,94×71 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5501,SS5016MG-25M-WGG01E,AI Smart Camera,SS5016MG-25M-WGG01E,SS5000 Series,,,,1440×1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",25mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,250-1500mm,46×34 mm @250mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5502,SS5016CG-08M-WGG01E,AI Smart Camera,SS5016CG-08M-WGG01E,SS5000 Series,,,,1440×1080,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",8mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,196×148 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5503,SS5016CG-12M-WGG01E,AI Smart Camera,SS5016CG-12M-WGG01E,SS5000 Series,,,,1440×1080,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",12mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,131×99 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5504,SS5016CG-25M-WGG01E,AI Smart Camera,SS5016CG-25M-WGG01E,SS5000 Series,,,,1440×1080,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×53mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,60fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",25mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,250-1500mm,46×34 mm @250mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet",,"Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5809,SS5016PMG-12M-RGG01E,AI Smart Camera,SS5016PMG-12M-RGG01E,SS5000 Series,,,,1440 × 1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,60 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,12mm,"Red, Polarized/Non-polarized; White,diffuse light",Auto focus,50-2000mm,12mm×9mm-516mm×387mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5810,SS5016PMG-12M-WGG01E,AI Smart Camera,SS5016PMG-12M-WGG01E,SS5000 Series,,,,1440 × 1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,60 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,12mm,"White, Polarized/Non-polarized/diffuse light",Auto focus,50-2000mm,12mm×9mm-516mm×387mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5813,SS5016PMG-05M-RGG01E,AI Smart Camera,SS5016PMG-05M-RGG01E,SS5000 Series,,,,1440 × 1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,60 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,5mm,"Red, Polarized/Non-polarized; White,diffuse light",Auto focus,25-2000mm,17mm×13mm-1198mm×898mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5814,SS5016PMG-05M-WGG01E,AI Smart Camera,SS5016PMG-05M-WGG01E,SS5000 Series,,,,1440 × 1080,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet,,,,,,"RS232, 2 Opto-isolated inputs and 3 Opto-isolated outputs","M10, auto focus","16V~26V DC, 1A input, suitable for industrial environment",<6 W(light included),57mm×37mm×39mm(not including connector),＜160 g,-30℃~+70℃,-20℃~+50℃,,,,,,60 fps,Global,EasyVS，Web,CE,Location Tools: PatternMatch AI Tools: AI classification Exist Tools: FindLine; FindCircle; BlobExist Count Tools: BlobCount Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool Detection Tools: ContourCompare Recognition Tools: DataCode; BarCode; OCR Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison,5mm,"White, Polarized/Non-polarized/diffuse light",Auto focus,25-2000mm,17mm×13mm-1198mm×898mm,2 Industrial M12 connectors support GigE and GPIO,100M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet、Modbus TCP、EtherNet/IP","Power,Ethernet,Status,Result",,Aluminum alloy + Front cover,20%～95% (no condensation),Green light indication,IP67,,,,,,,,,,,,,,,,
Huaray,5491,SS5050MG-08M-WGG01E,AI Smart Camera,SS5050MG-08M-WGG01E,SS5000 Series,,,,2368×1792,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",8mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,216×164 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5492,SS5050MG-12M-WGG01E,AI Smart Camera,SS5050MG-12M-WGG01E,SS5000 Series,,,,2368×1792,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",12mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,134×101 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5493,SS5050MG-16M-WGG01E,AI Smart Camera,SS5050MG-16M-WGG01E,SS5000 Series,,,,2368×1792,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",16mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,100-1500mm,99×75mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5494,SS5050MG-25M-WGG01E,AI Smart Camera,SS5050MG-25M-WGG01E,SS5000 Series,,,,2368×1792,,,Mono,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",25mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,250-1500mm,75×57 mm @250mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
Huaray,5495,SS5050CG-08M-WGG01E,AI Smart Camera,SS5050CG-08M-WGG01E,SS5000 Series,,,,2368×1792,,,Color,,,,,,,,,,,,,,Internal Trigger/External Trigger/Ethernet/Serial/Industrial Ethernet.,,,,,,"RS232, 2 Opto-isolated inputs, 3 Opto-isolated outputs","M12, auto focus","Support 9~26VDC, 2A input",<18W,82mm×55mm×50.7mm (excluding connectors),<350 g,-30℃～+70℃,-20℃～+50℃,,,,,,45fps,Global,"EasyVS, Web","CE, UKCA, KC","Location Tools: PatternMatch
AI Tools: AI classification
Exist Tools: FindLine; FindCircle; BlobExist
Count Tools: BlobCount
Measure Tools: Grayscale area; Contrast; Brightness; EdgeWidthTool
Detection Tools: ContourCompare
Recognition Tools: DataCode; BarCode; OCR; ColorRecog
Logic Tools: LogicCheck; ConditionCheck; Mathematical; StringComparison",8mm,"White, 2-channel polarized and 2-channel transparent light",Auto focus,80-1500mm,216×164 mm @200mm,"2 industrial M12 connectors, Ethernet and GPIO",1000M Ethernet,"RS232, Ethernet","TCP Client, TCP Server, UDP, FTP, RS232, Profinet; Modbus TCP; EtherNet/IP","Power, Ethernet, Status, Result",IP65,Aluminum alloy (excluding front cover),"20%～95%, non-condensing",,,,,,,,,,,,,,,,,,
